1:ItNr	2:Metric	2:Metric0	2:Metric1	2:Metric2	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient2||	4:||Gradient||	Time0[ms]	Time1[ms]	Time2[ms]	Time[ms]
778	-1.123444	-0.611653	-0.511808	0.000017	35.736546	296.326347	0.001202	0.002675	0.000000	0.003258	1.3	1.8	1.2	8.3
779	-1.118709	-0.616813	-0.501915	0.000019	35.466262	297.744754	0.001428	0.002536	0.000000	0.002981	1.3	2.2	1.5	7.8
780	-1.095553	-0.589047	-0.506524	0.000018	36.465966	292.565055	0.001890	0.002417	0.000000	0.002842	1.3	2.2	1.3	9.0
781	-1.074155	-0.602232	-0.471941	0.000018	36.018127	294.862954	0.001399	0.002305	0.000000	0.002881	1.5	2.2	1.3	9.0
782	-1.083702	-0.589768	-0.493953	0.000018	37.006855	289.837009	0.001628	0.003529	0.000000	0.004364	2.0	2.1	1.3	10.9
783	-1.094577	-0.577834	-0.516763	0.000019	36.214198	293.852469	0.001294	0.001826	0.000000	0.002395	1.2	1.9	1.1	8.1
784	-1.079492	-0.580391	-0.499120	0.000019	35.479865	297.673046	0.001334	0.001927	0.000000	0.002582	1.2	1.9	1.1	7.0
785	-1.053978	-0.585462	-0.468535	0.000019	34.686955	301.911522	0.001828	0.005669	0.000000	0.007216	1.2	2.0	1.4	6.5
786	-1.060023	-0.569499	-0.490543	0.000019	35.686954	296.585582	0.001229	0.002315	0.000000	0.003021	1.2	2.2	1.3	8.3
787	-1.101907	-0.594287	-0.507638	0.000018	36.686948	291.444319	0.001263	0.002541	0.000000	0.003379	1.3	2.0	1.1	8.1
788	-1.025391	-0.562653	-0.462757	0.000019	35.893696	295.507845	0.001677	0.002077	0.000000	0.003372	1.8	2.3	1.3	9.3
789	-1.035720	-0.569956	-0.465783	0.000019	35.103009	299.672579	0.001373	0.002331	0.000000	0.003111	1.3	2.3	1.3	9.2
790	-1.084648	-0.592606	-0.492061	0.000018	34.453784	303.180996	0.001465	0.002631	0.000000	0.002840	1.3	2.3	1.3	9.5
791	-1.063464	-0.564075	-0.499408	0.000019	33.660687	307.579985	0.001153	0.002494	0.000000	0.003194	1.5	2.3	1.5	9.4
792	-1.062196	-0.590572	-0.471644	0.000020	33.868558	306.414711	0.001470	0.002722	0.000000	0.003670	2.2	1.9	1.2	8.9
793	-1.053011	-0.588193	-0.464839	0.000020	33.074901	310.911957	0.001466	0.002176	0.000000	0.003215	1.3	2.0	1.0	8.2
794	-1.067478	-0.567702	-0.499797	0.000020	32.289977	315.491471	0.001381	0.002686	0.000000	0.003437	1.2	2.5	1.4	8.7
795	-1.092424	-0.597531	-0.494912	0.000019	33.178263	310.318794	0.001174	0.003088	0.000000	0.003451	1.9	2.3	1.3	9.5
796	-1.058041	-0.577089	-0.480971	0.000020	32.386528	314.920898	0.001336	0.002392	0.000000	0.003017	1.2	2.0	1.1	9.9
797	-1.120265	-0.621402	-0.498881	0.000019	31.923952	317.673432	0.001474	0.002792	0.000000	0.003737	1.3	2.3	1.4	9.3
798	-1.063015	-0.583762	-0.479271	0.000019	32.913657	311.841830	0.001470	0.001835	0.000000	0.002614	1.4	2.1	1.1	7.0
799	-1.081373	-0.610428	-0.470963	0.000018	32.302565	315.416969	0.001448	0.002490	0.000000	0.002765	1.1	2.1	1.5	8.3
800	-1.075851	-0.598805	-0.477064	0.000018	31.515871	320.141953	0.001603	0.002239	0.000000	0.002851	1.2	2.5	1.4	8.3
801	-1.060188	-0.573727	-0.486479	0.000018	31.090959	322.753387	0.001290	0.002636	0.000000	0.003188	1.3	2.4	1.4	8.7
802	-1.097834	-0.610413	-0.487440	0.000018	30.297315	327.746847	0.001309	0.002285	0.000000	0.003082	1.3	2.6	1.5	10.0
803	-1.075691	-0.596163	-0.479547	0.000020	31.297314	321.479864	0.001202	0.002671	0.000000	0.003459	1.3	2.2	1.4	8.6
804	-1.078848	-0.602573	-0.476293	0.000018	32.296900	315.450491	0.001108	0.001928	0.000000	0.002562	1.2	2.1	1.2	8.2
805	-1.063328	-0.560937	-0.502409	0.000019	31.546309	319.956503	0.001622	0.002526	0.000000	0.002977	1.4	2.3	1.4	10.6
806	-1.052358	-0.569486	-0.482891	0.000019	30.755665	324.844314	0.001530	0.002759	0.000000	0.003237	1.5	2.3	1.3	9.7
807	-1.082935	-0.599720	-0.483233	0.000019	29.962264	329.901620	0.001371	0.002156	0.000000	0.003084	1.2	2.1	1.2	8.6
808	-1.077415	-0.584507	-0.492927	0.000019	30.782135	324.678256	0.001761	0.003150	0.000000	0.003985	1.3	2.0	1.2	8.4
809	-1.079372	-0.588174	-0.491217	0.000019	29.990275	329.720392	0.001225	0.001800	0.000000	0.002331	1.3	2.3	1.3	9.1
810	-1.045841	-0.565896	-0.479964	0.000019	30.989891	323.380818	0.001606	0.001687	0.000000	0.002605	2.6	3.1	2.1	12.6
811	-1.062752	-0.585230	-0.477540	0.000019	30.213099	328.285803	0.001467	0.002588	0.000000	0.003471	2.2	2.7	1.5	12.6
812	-1.076324	-0.573949	-0.502394	0.000019	29.574610	332.430310	0.001248	0.002232	0.000000	0.002631	1.4	2.1	1.3	10.2
813	-1.110086	-0.609854	-0.500250	0.000019	30.573784	325.989911	0.001279	0.002295	0.000000	0.002799	1.3	5.6	1.5	12.5
814	-1.077784	-0.605134	-0.472670	0.000019	29.780141	331.084812	0.001218	0.002071	0.000000	0.002748	1.5	2.4	1.4	9.2
815	-1.050192	-0.571925	-0.478286	0.000019	30.776355	324.714502	0.001808	0.006245	0.000000	0.005912	1.7	2.0	1.2	8.7
816	-1.081109	-0.596805	-0.484323	0.000020	29.982727	329.769206	0.001288	0.002531	0.000000	0.002809	1.6	2.0	1.4	8.8
817	-1.090883	-0.589499	-0.501403	0.000018	30.982704	323.425528	0.001482	0.002656	0.000000	0.003269	1.6	2.2	1.3	9.0
818	-1.072755	-0.575372	-0.497403	0.000019	31.271749	321.637091	0.001039	0.002367	0.000000	0.002604	1.3	2.1	1.3	7.2
819	-1.068680	-0.598545	-0.470154	0.000019	32.271542	315.600654	0.001550	0.002827	0.000000	0.002974	1.2	2.1	1.4	8.5
820	-1.117204	-0.608735	-0.508489	0.000020	32.369366	315.022170	0.001480	0.002243	0.000000	0.003176	1.4	2.2	1.3	10.7
821	-1.096938	-0.592306	-0.504651	0.000019	33.084005	310.859625	0.002440	0.002486	0.000000	0.004164	1.2	1.9	1.2	7.7
822	-1.088433	-0.592119	-0.496334	0.000019	32.290347	315.489281	0.001566	0.004240	0.000000	0.004051	1.4	2.2	1.3	8.9
823	-1.093217	-0.591347	-0.501888	0.000018	33.290347	309.678132	0.001271	0.003340	0.000000	0.003749	3.5	1.9	1.2	10.6
824	-1.086418	-0.595650	-0.490787	0.000020	32.496690	314.272403	0.001526	0.002542	0.000000	0.003202	1.4	2.3	1.6	11.9
825	-1.045697	-0.568464	-0.477253	0.000020	33.496690	308.505587	0.001333	0.001571	0.000000	0.002434	1.2	2.0	1.2	8.5
826	-1.049996	-0.581020	-0.468996	0.000020	33.010533	311.282493	0.001357	0.002821	0.000000	0.003156	1.2	1.9	1.1	7.9
827	-1.067977	-0.592231	-0.475765	0.000019	33.823780	306.664981	0.001411	0.002044	0.000000	0.002657	1.6	2.1	1.2	8.8
828	-1.044504	-0.585005	-0.459519	0.000020	34.812133	301.234381	0.001330	0.002366	0.000000	0.002717	1.3	1.9	1.2	8.3
829	-1.031525	-0.561680	-0.469865	0.000020	34.107635	305.085374	0.001240	0.002108	0.000000	0.002421	1.3	2.1	1.4	8.5
830	-1.066298	-0.576318	-0.490000	0.000020	33.364613	309.255091	0.000954	0.001934	0.000000	0.002363	1.5	1.9	1.1	8.3
831	-1.124433	-0.614798	-0.509654	0.000020	32.580213	313.782503	0.001453	0.002794	0.000000	0.003081	1.3	1.9	1.1	7.9
832	-1.059011	-0.592958	-0.466073	0.000021	32.020453	317.095243	0.001242	0.002078	0.000000	0.002692	1.2	1.9	1.1	7.8
833	-1.051683	-0.555685	-0.496017	0.000019	31.461344	320.474695	0.001248	0.001969	0.000000	0.002376	1.2	1.9	1.1	7.5
834	-1.096995	-0.595426	-0.501587	0.000019	31.574745	319.783453	0.002513	0.007337	0.000000	0.005406	1.2	1.9	1.2	8.1
835	-1.081828	-0.600343	-0.481505	0.000019	32.571998	313.830618	0.001650	0.002882	0.000000	0.003864	1.5	1.9	1.2	8.5
836	-1.071545	-0.575049	-0.496516	0.000020	33.487135	308.559688	0.001407	0.002245	0.000000	0.002890	1.2	2.1	1.2	8.4
837	-1.091228	-0.585028	-0.506220	0.000020	32.694853	313.112567	0.001619	0.003618	0.000000	0.004599	3.7	2.9	1.2	11.7
838	-1.086469	-0.599524	-0.486965	0.000020	31.901198	317.810069	0.001510	0.002218	0.000000	0.002950	2.2	2.4	1.4	12.9
839	-1.081542	-0.601849	-0.479712	0.000019	32.901150	311.914184	0.002772	0.002862	0.000000	0.003053	1.4	1.9	1.6	8.7
840	-1.064504	-0.571402	-0.493121	0.000019	32.256278	315.691106	0.000972	0.002484	0.000000	0.002904	1.3	2.4	1.2	8.6
841	-1.081190	-0.579855	-0.501356	0.000020	33.102733	310.752017	0.001945	0.003381	0.000000	0.004474	2.2	2.2	1.1	9.5
842	-1.098169	-0.598319	-0.499869	0.000020	32.356142	315.100244	0.001201	0.001981	0.000000	0.002581	1.4	2.3	1.5	9.2
843	-1.077986	-0.588623	-0.489383	0.000020	33.356138	309.303311	0.001713	0.002172	0.000000	0.002560	1.7	2.4	1.9	10.3
844	-1.056965	-0.588761	-0.468224	0.000020	32.562774	313.884663	0.001668	0.002564	0.000000	0.003613	1.4	2.2	1.6	12.9
845	-1.056825	-0.570067	-0.486777	0.000019	31.783531	318.518545	0.001825	0.003791	0.000000	0.004752	1.2	2.6	1.2	8.6
846	-1.021961	-0.545566	-0.476414	0.000019	30.993603	323.357732	0.001370	0.001946	0.000000	0.002637	1.3	2.1	1.2	8.1
847	-1.066166	-0.574721	-0.491465	0.000020	31.990484	317.274574	0.001531	0.002614	0.000000	0.003442	1.2	2.1	1.5	6.7
848	-1.099010	-0.585022	-0.514007	0.000019	31.902121	317.804521	0.001541	0.002312	0.000000	0.003485	1.2	2.1	1.3	6.4
849	-1.025511	-0.560867	-0.464664	0.000020	32.820950	312.378981	0.001269	0.002016	0.000000	0.002656	1.4	2.2	1.3	8.8
850	-1.106729	-0.608679	-0.498071	0.000020	32.073139	316.780461	0.001372	0.003638	0.000000	0.004212	1.3	2.0	1.4	8.6
851	-1.044733	-0.575867	-0.468886	0.000020	31.279482	321.589520	0.001388	0.002757	0.000000	0.003466	1.2	1.8	1.1	6.0
852	-1.101704	-0.594204	-0.507519	0.000019	30.486326	326.543661	0.001205	0.002438	0.000000	0.002928	1.2	5.1	1.1	9.4
853	-1.077868	-0.598541	-0.479347	0.000020	29.736119	331.372081	0.001343	0.002532	0.000000	0.003087	1.3	2.0	1.2	8.0
854	-1.077388	-0.599093	-0.478315	0.000020	28.942714	336.636361	0.001810	0.002038	0.000000	0.003422	1.2	1.9	1.2	8.1
855	-1.089186	-0.614931	-0.474275	0.000020	29.942710	330.028249	0.001230	0.002025	0.000000	0.002627	1.7	1.9	1.2	8.5
856	-1.081288	-0.591257	-0.490050	0.000019	29.149170	335.250479	0.001291	0.002339	0.000000	0.002950	1.3	1.9	1.1	8.1
857	-1.070303	-0.579855	-0.490468	0.000020	29.818794	330.832989	0.001446	0.002660	0.000000	0.003702	1.3	1.8	1.1	7.9
858	-1.114754	-0.599948	-0.514825	0.000019	30.719135	325.073754	0.001306	0.002821	0.000000	0.003651	1.3	2.9	1.2	9.3
859	-1.045160	-0.577393	-0.467787	0.000019	29.953026	329.961432	0.001770	0.004331	0.000000	0.005501	1.4	2.2	1.2	8.6
860	-1.056620	-0.574202	-0.482438	0.000021	30.739319	324.946938	0.001618	0.002675	0.000000	0.003327	1.7	2.4	1.6	11.1
861	-1.087662	-0.580360	-0.507322	0.000020	31.736470	318.802785	0.001584	0.002485	0.000000	0.003119	1.6	2.2	1.6	11.6
862	-1.072449	-0.596936	-0.475533	0.000021	30.942827	323.673825	0.001481	0.002167	0.000000	0.002634	1.2	2.1	1.2	6.8
863	-1.073487	-0.580691	-0.492818	0.000021	31.788464	318.488776	0.001500	0.002269	0.000000	0.002788	1.1	2.3	1.2	6.6
864	-1.083033	-0.605223	-0.477829	0.000020	32.785955	312.582221	0.001411	0.002140	0.000000	0.002909	1.3	2.0	1.3	10.5
865	-1.083834	-0.596614	-0.487240	0.000020	33.550266	308.202591	0.001294	0.002489	0.000000	0.003109	1.3	2.1	1.3	8.5
866	-1.066948	-0.589316	-0.477651	0.000020	33.277527	309.751277	0.001266	0.002378	0.000000	0.002838	1.3	2.3	1.3	8.7
867	-1.121864	-0.609966	-0.511918	0.000020	34.226161	304.430601	0.001420	0.001986	0.000000	0.002572	1.6	2.3	1.2	8.8
868	-1.094834	-0.590896	-0.503958	0.000020	35.177523	299.275092	0.001267	0.002761	0.000000	0.003080	1.2	2.0	1.3	8.7
869	-1.085860	-0.603431	-0.482448	0.000019	36.165558	294.102495	0.001409	0.001564	0.000000	0.002316	1.3	2.1	1.4	8.8
870	-1.085552	-0.597219	-0.488354	0.000020	37.137149	289.187442	0.001390	0.002907	0.000000	0.003801	1.2	2.2	1.3	6.8
871	-1.065485	-0.596344	-0.469160	0.000019	38.123734	284.361835	0.001691	0.001837	0.000000	0.002849	1.4	2.0	1.2	10.6
872	-1.081709	-0.598908	-0.482822	0.000021	39.099610	279.744465	0.001589	0.002382	0.000000	0.003339	1.2	2.2	1.9	8.8
873	-1.107217	-0.607372	-0.499865	0.000020	40.099538	275.166293	0.001642	0.002566	0.000000	0.003375	1.7	2.6	1.9	10.3
874	-1.093548	-0.593754	-0.499814	0.000019	39.305883	278.787616	0.001121	0.002278	0.000000	0.002880	1.8	3.2	1.4	11.1
875	-1.055483	-0.582117	-0.473387	0.000021	38.512265	282.505353	0.001442	0.002996	0.000000	0.003452	1.7	2.2	1.2	9.1
876	-1.093453	-0.603980	-0.489493	0.000020	39.512263	277.836797	0.001269	0.002422	0.000000	0.003059	1.2	2.0	1.4	8.2
877	-1.049074	-0.554145	-0.494949	0.000020	40.512261	273.320037	0.001808	0.003127	0.000000	0.003617	1.3	2.1	1.2	9.3
878	-1.082037	-0.592061	-0.489997	0.000021	41.497982	269.009221	0.000941	0.002517	0.000000	0.002867	1.1	2.1	1.3	8.4
879	-1.074861	-0.577710	-0.497170	0.000019	42.497982	264.772721	0.001369	0.002414	0.000000	0.002856	1.2	2.0	1.2	10.4
880	-1.073897	-0.576010	-0.497908	0.000021	43.468051	260.788610	0.001383	0.002687	0.000000	0.003410	1.1	1.8	1.2	5.7
881	-1.066543	-0.580877	-0.485686	0.000019	42.921581	263.018109	0.001683	0.002212	0.000000	0.003206	1.1	2.0	1.8	9.1
882	-1.052502	-0.574353	-0.478169	0.000020	42.127925	266.324824	0.001561	0.002367	0.000000	0.003142	1.5	1.9	1.1	8.3
883	-1.079777	-0.575710	-0.504088	0.000021	41.338896	269.695719	0.001530	0.002299	0.000000	0.002901	1.3	2.0	1.1	8.1
884	-1.053917	-0.583013	-0.470925	0.000021	40.569660	273.065230	0.001332	0.004586	0.000000	0.005143	2.4	2.1	1.4	10.0
885	-1.049943	-0.574001	-0.475964	0.000021	41.569544	268.701548	0.001741	0.002147	0.000000	0.003046	1.3	2.0	1.1	9.4
886	-1.060874	-0.580412	-0.480482	0.000021	42.568396	264.479432	0.001081	0.001886	0.000000	0.002474	2.2	2.2	1.2	9.6
887	-1.085455	-0.604388	-0.481086	0.000020	41.784453	267.781794	0.001405	0.002633	0.000000	0.003167	2.2	2.0	1.2	11.0
888	-1.070437	-0.598538	-0.471919	0.000021	42.645974	264.157059	0.001362	0.002404	0.000000	0.003082	1.5	2.2	1.3	9.2
889	-1.108014	-0.593709	-0.514323	0.000019	43.307833	261.438343	0.001096	0.002258	0.000000	0.002392	1.5	2.1	1.4	9.0
890	-1.059113	-0.581725	-0.477408	0.000020	42.584111	264.414069	0.001085	0.003102	0.000000	0.003242	1.2	2.2	1.5	8.7
891	-1.053056	-0.568016	-0.485061	0.000021	43.583307	260.323203	0.001569	0.002413	0.000000	0.003238	2.4	1.9	1.1	7.8
892	-1.112333	-0.608664	-0.503689	0.000021	42.789650	263.562089	0.001476	0.001979	0.000000	0.002582	1.2	2.0	1.4	8.6
893	-1.095122	-0.604060	-0.491082	0.000020	42.578776	264.436253	0.001701	0.002522	0.000000	0.003229	1.3	2.1	1.4	6.7
894	-1.083560	-0.604499	-0.479080	0.000019	42.180880	266.101603	0.001367	0.002480	0.000000	0.003357	1.1	2.1	1.5	8.7
895	-1.095711	-0.598019	-0.497712	0.000020	43.053074	262.478164	0.001261	0.002272	0.000000	0.002741	1.3	1.9	1.0	8.0
896	-1.045682	-0.543744	-0.501958	0.000020	44.044497	258.477414	0.001657	0.002263	0.000000	0.002753	1.3	1.8	1.0	6.0
897	-1.054800	-0.571365	-0.483456	0.000021	43.885211	259.111949	0.001192	0.002029	0.000000	0.002643	1.1	1.8	1.0	5.7
898	-1.056643	-0.578201	-0.478462	0.000020	43.740345	259.691750	0.001218	0.002330	0.000000	0.002874	1.2	1.8	1.1	5.8
899	-1.051179	-0.568137	-0.483062	0.000020	43.114393	262.227133	0.002036	0.002721	0.000000	0.004131	1.2	2.2	1.2	8.5
900	-1.053320	-0.584386	-0.468954	0.000020	43.125981	262.179746	0.001778	0.007758	0.000000	0.008927	1.7	1.9	1.1	8.5
901	-1.108481	-0.610160	-0.498341	0.000020	44.125981	258.154014	0.001409	0.002325	0.000000	0.003143	1.3	2.1	1.2	8.4
902	-1.104456	-0.603807	-0.500669	0.000020	45.124280	254.256582	0.001418	0.003957	0.000000	0.004092	1.3	2.0	1.0	6.2
903	-1.086096	-0.598045	-0.488071	0.000021	46.124276	250.468750	0.001422	0.002470	0.000000	0.002904	1.2	2.1	1.2	8.9
904	-1.114610	-0.611489	-0.503140	0.000020	47.122879	246.797164	0.001037	0.001981	0.000000	0.002496	1.2	3.2	1.5	9.6
905	-1.067482	-0.592566	-0.474936	0.000020	46.329223	249.706333	0.001388	0.002520	0.000000	0.003000	1.9	2.1	1.1	8.7
906	-1.078181	-0.597614	-0.480588	0.000021	45.535636	252.684643	0.001805	0.002411	0.000000	0.003517	1.3	2.5	1.5	8.4
907	-1.096796	-0.622124	-0.474693	0.000020	44.742004	255.735030	0.001566	0.002617	0.000000	0.003865	1.2	2.0	1.2	10.4
908	-1.074827	-0.585752	-0.489095	0.000021	43.948347	258.860066	0.001635	0.002396	0.000000	0.002868	1.2	2.1	1.4	8.5
909	-1.073080	-0.600236	-0.472864	0.000020	43.161214	262.035773	0.001501	0.002147	0.000000	0.002643	1.3	2.3	1.4	8.7
910	-1.043072	-0.576607	-0.466485	0.000020	44.157508	258.029102	0.001623	0.003053	0.000000	0.003618	1.3	2.0	1.2	9.2
911	-1.158647	-0.630759	-0.527908	0.000020	43.363853	261.210799	0.001256	0.002524	0.000000	0.003090	1.4	2.2	1.3	9.1
912	-1.068917	-0.581456	-0.487480	0.000020	42.570195	264.471948	0.001392	0.002411	0.000000	0.003290	1.9	2.3	1.4	9.6
913	-1.103105	-0.587874	-0.515251	0.000021	43.570195	260.376066	0.001256	0.002503	0.000000	0.002805	1.5	2.2	1.3	9.4
914	-1.077954	-0.593937	-0.484038	0.000021	44.570164	256.405236	0.001540	0.002870	0.000000	0.003423	1.5	2.5	1.5	9.6
915	-1.100456	-0.599551	-0.500926	0.000021	43.776513	259.546748	0.001208	0.002158	0.000000	0.002755	1.6	2.4	1.4	9.4
916	-1.055957	-0.577814	-0.478163	0.000020	44.776042	255.602690	0.001664	0.002796	0.000000	0.002989	1.5	2.1	1.3	8.4
917	-1.098982	-0.607554	-0.491448	0.000019	44.724910	255.801543	0.001347	0.003395	0.000000	0.004071	1.2	2.1	1.1	6.3
918	-1.060264	-0.597360	-0.462925	0.000021	45.724909	251.967874	0.001360	0.002006	0.000000	0.002821	1.2	2.2	1.2	6.4
919	-1.066164	-0.577699	-0.488486	0.000020	46.050653	250.743768	0.001331	0.002293	0.000000	0.003011	1.2	2.1	1.1	6.3
920	-1.069135	-0.574460	-0.494695	0.000020	46.951960	247.417932	0.001476	0.003144	0.000000	0.003300	1.1	2.1	1.1	8.0
921	-1.063944	-0.595534	-0.468431	0.000021	46.514348	249.021637	0.001319	0.004358	0.000000	0.004883	1.2	2.0	1.1	8.2
922	-1.037633	-0.559295	-0.478357	0.000020	45.720691	251.983800	0.001275	0.002750	0.000000	0.003421	1.2	2.1	1.4	8.4
923	-1.083778	-0.594980	-0.488817	0.000019	44.927381	255.015946	0.001420	0.002277	0.000000	0.003113	1.2	2.2	1.3	10.6
924	-1.050459	-0.568519	-0.481960	0.000020	44.220335	257.780545	0.001517	0.002351	0.000000	0.003307	1.2	2.1	1.1	7.9
925	-1.124371	-0.608848	-0.515544	0.000021	45.220088	253.888720	0.001371	0.002806	0.000000	0.003365	1.2	2.1	1.2	8.4
926	-1.098722	-0.600730	-0.498012	0.000020	44.426471	256.968366	0.001396	0.002237	0.000000	0.002854	1.2	2.0	1.1	8.1
927	-1.060837	-0.595652	-0.465206	0.000022	45.199700	253.966912	0.001503	0.002360	0.000000	0.003142	1.1	1.9	1.3	8.5
928	-1.097247	-0.606972	-0.490295	0.000020	46.143951	250.395355	0.001502	0.002608	0.000000	0.003039	1.9	2.1	1.1	9.5
929	-1.080596	-0.583380	-0.497236	0.000020	47.140767	246.732378	0.001428	0.002065	0.000000	0.003025	1.3	2.2	1.3	9.0
930	-1.068747	-0.569309	-0.499460	0.000021	47.138808	246.739471	0.001361	0.002487	0.000000	0.003485	1.4	2.3	1.3	11.4
931	-1.049998	-0.577345	-0.472676	0.000022	48.138697	243.171105	0.001511	0.002258	0.000000	0.002923	1.2	2.7	3.8	11.6
932	-1.091317	-0.604764	-0.486573	0.000019	47.635015	244.955632	0.002435	0.003392	0.000000	0.003225	1.3	2.2	1.3	8.7
933	-1.025045	-0.548096	-0.476970	0.000021	48.634243	241.440599	0.001854	0.002842	0.000000	0.003700	1.2	1.9	1.3	8.3
934	-1.072343	-0.586882	-0.485482	0.000021	48.178820	243.030067	0.001643	0.003296	0.000000	0.004033	1.2	2.0	1.2	8.1
935	-1.065594	-0.576409	-0.489207	0.000021	49.178820	239.567056	0.001554	0.002053	0.000000	0.003261	1.3	2.0	1.1	8.0
936	-1.027802	-0.560032	-0.467791	0.000021	48.385170	242.307301	0.001798	0.002537	0.000000	0.003282	1.2	1.7	1.0	7.7
937	-1.046513	-0.567151	-0.479383	0.000020	48.165461	243.077010	0.001913	0.003421	0.000000	0.003378	1.2	1.9	1.1	6.0
938	-1.116898	-0.605749	-0.511167	0.000019	48.896957	240.533123	0.001329	0.002089	0.000000	0.002709	1.1	2.0	1.2	7.7
939	-1.048550	-0.576164	-0.472407	0.000021	49.896431	237.142168	0.001184	0.001990	0.000000	0.002300	1.2	1.9	1.1	5.9
940	-1.080252	-0.584577	-0.495697	0.000022	50.814771	234.109683	0.001349	0.002056	0.000000	0.002863	1.3	2.0	1.3	8.3
941	-1.069978	-0.597654	-0.472346	0.000021	51.794933	230.957468	0.001173	0.002030	0.000000	0.002445	1.3	2.1	1.2	8.4
942	-1.114275	-0.601663	-0.512632	0.000021	51.341698	232.404463	0.001293	0.002601	0.000000	0.003533	1.2	2.3	1.5	9.2
943	-1.069368	-0.583954	-0.485435	0.000021	51.725880	231.176762	0.001306	0.002464	0.000000	0.003063	1.5	2.6	1.3	8.7
944	-1.049508	-0.567468	-0.482062	0.000021	50.935095	233.718095	0.001067	0.002249	0.000000	0.002837	1.4	2.2	1.3	8.9
945	-1.063371	-0.595532	-0.467860	0.000021	51.780475	231.003347	0.001420	0.002579	0.000000	0.003374	1.1	1.9	1.2	8.1
946	-1.075071	-0.581764	-0.493328	0.000021	52.549532	228.587905	0.001417	0.002870	0.000000	0.003375	1.7	2.1	1.6	8.8
947	-1.099324	-0.602364	-0.496980	0.000021	53.507920	225.647601	0.001355	0.002274	0.000000	0.003246	1.2	2.1	1.2	8.2
948	-1.130326	-0.620014	-0.510331	0.000019	52.777543	227.881449	0.002024	0.002496	0.000000	0.003429	1.2	1.8	1.1	8.0
949	-1.050144	-0.576063	-0.474102	0.000021	51.989761	230.340984	0.001414	0.002332	0.000000	0.002671	1.2	1.9	1.3	8.0
950	-1.078975	-0.578902	-0.500092	0.000018	52.674060	228.201532	0.001761	0.003731	0.000000	0.003980	1.2	1.8	1.1	7.7
951	-1.086691	-0.596474	-0.490237	0.000021	51.880616	230.685940	0.001278	0.001810	0.000000	0.002574	1.2	2.2	1.3	8.4
952	-1.056011	-0.586949	-0.469082	0.000020	51.090725	233.213542	0.001648	0.002431	0.000000	0.003483	1.3	2.2	1.4	8.0
953	-1.069569	-0.572349	-0.497241	0.000021	51.834417	230.832265	0.001433	0.002193	0.000000	0.003057	1.4	2.3	1.3	9.4
954	-1.078849	-0.579022	-0.499849	0.000022	51.041266	233.373653	0.001556	0.002497	0.000000	0.002897	1.4	2.2	1.3	8.8
955	-1.076346	-0.588313	-0.488054	0.000020	50.624451	234.731760	0.001283	0.002436	0.000000	0.003455	1.5	2.1	1.3	10.1
956	-1.082430	-0.594106	-0.488346	0.000022	51.328290	232.447545	0.001327	0.002504	0.000000	0.003037	1.2	2.1	1.3	10.2
957	-1.083656	-0.590562	-0.493114	0.000021	51.002820	233.498263	0.001362	0.001698	0.000000	0.002318	1.3	2.2	1.6	6.7
958	-1.071185	-0.593125	-0.478080	0.000021	50.214656	236.082492	0.001133	0.002805	0.000000	0.003200	1.1	2.7	1.6	9.5
959	-1.048767	-0.584911	-0.463879	0.000022	51.214284	232.814514	0.001430	0.002010	0.000000	0.002662	1.3	2.1	1.2	8.5
960	-1.074695	-0.592580	-0.482137	0.000021	50.675198	234.565566	0.001760	0.002912	0.000000	0.003563	1.3	2.4	1.1	8.8
961	-1.109086	-0.604798	-0.504310	0.000021	50.085936	236.509980	0.001303	0.001992	0.000000	0.002680	1.8	2.4	1.3	10.8
962	-1.086734	-0.594363	-0.492392	0.000021	50.088665	236.500902	0.001178	0.002738	0.000000	0.003025	1.2	2.2	1.2	8.8
963	-1.057978	-0.584426	-0.473572	0.000021	50.349726	235.635572	0.001414	0.002159	0.000000	0.002672	1.5	2.4	1.3	9.1
964	-1.065683	-0.579104	-0.486600	0.000021	49.754194	237.618894	0.002219	0.003021	0.000000	0.004118	1.4	2.5	1.3	9.5
965	-1.047694	-0.552314	-0.495402	0.000021	50.746707	234.331779	0.001535	0.002898	0.000000	0.003635	1.3	1.8	1.2	7.6
966	-1.015429	-0.536303	-0.479147	0.000021	51.384442	232.267225	0.001338	0.002549	0.000000	0.003181	1.2	2.0	1.2	7.6
967	-1.074627	-0.593403	-0.481245	0.000021	52.381237	229.112154	0.001579	0.002327	0.000000	0.003231	1.2	1.9	1.1	7.5
968	-1.058763	-0.585258	-0.473527	0.000021	52.098941	229.996949	0.001866	0.001945	0.000000	0.003193	1.2	1.9	1.1	8.1
969	-1.080122	-0.595607	-0.484537	0.000022	53.083402	226.940624	0.001110	0.001901	0.000000	0.002389	1.4	2.2	1.2	8.8
970	-1.094581	-0.587072	-0.507529	0.000020	54.082927	223.919527	0.001336	0.002162	0.000000	0.002917	1.5	2.1	1.3	10.5
971	-1.106766	-0.588244	-0.518543	0.000021	54.408646	222.952329	0.001388	0.002154	0.000000	0.002922	1.2	2.1	1.3	8.7
972	-1.074162	-0.594496	-0.479686	0.000021	55.366101	220.157023	0.001361	0.002610	0.000000	0.003560	1.3	2.2	1.4	8.6
